agent_0,agent_1,agent_2
0.8055506943544145,0.8055506943544145,0.8055506943544145
0.3688627489091922,0.3688627489091922,0.3688627489091922
0.7863143297305449,0.7863143297305449,0.7863143297305449
0.7050489825610229,0.7050489825610229,0.7050489825610229
0.4403601688869889,0.4403601688869889,0.4403601688869889
1.1412205580842805,1.1412205580842805,1.1412205580842805
1.3314765189371727,1.3314765189371727,1.3314765189371727
1.011570539679765,1.011570539679765,1.011570539679765
0.9344579053562528,0.9344579053562528,0.9344579053562528
0.3340392550615221,0.3340392550615221,0.3340392550615221
1.093059069729778,1.093059069729778,1.093059069729778
0.296617385931186,0.296617385931186,0.296617385931186
1.1064989602710407,1.1064989602710407,1.1064989602710407
0.09590013058956733,0.09590013058956733,0.09590013058956733
0.5911057229056887,0.5911057229056887,0.5911057229056887
0.7406104311804471,0.7406104311804471,0.7406104311804471
0.5390898238282464,0.5390898238282464,0.5390898238282464
0.7806617918480154,0.7806617918480154,0.7806617918480154
0.581383701532329,0.581383701532329,0.581383701532329
0.28848430712949363,0.28848430712949363,0.28848430712949363
1.0476928284591693,1.0476928284591693,1.0476928284591693
0.14312655604195515,0.14312655604195515,0.14312655604195515
1.2629796402256013,1.2629796402256013,1.2629796402256013
0.48760824332433333,0.48760824332433333,0.48760824332433333
0.9598784827684912,0.9598784827684912,0.9598784827684912
0.6400806480841869,0.6400806480841869,0.6400806480841869
1.0190733760755464,1.0190733760755464,1.0190733760755464
0.6625465676618134,0.6625465676618134,0.6625465676618134
1.2045643577764866,1.2045643577764866,1.2045643577764866
0.6738354679502373,0.6738354679502373,0.6738354679502373
1.0391362501766286,1.0391362501766286,1.0391362501766286
1.0116527998241975,1.0116527998241975,1.0116527998241975
0.35992816756800466,0.35992816756800466,0.35992816756800466
1.2002647813546605,1.2002647813546605,1.2002647813546605
0.3966474151838015,0.3966474151838015,0.3966474151838015
0.7408460511501791,0.7408460511501791,0.7408460511501791
0.8427663150919452,0.8427663150919452,0.8427663150919452
1.1232283252282136,1.1232283252282136,1.1232283252282136
0.307875616686236,0.307875616686236,0.307875616686236
0.5561470706127025,0.5561470706127025,0.5561470706127025
0.9009674659814885,0.9009674659814885,0.9009674659814885
1.381027254725863,1.381027254725863,1.381027254725863
0.2038165227802279,0.2038165227802279,0.2038165227802279
0.43416338599553167,0.43416338599553167,0.43416338599553167
0.38955219494320664,0.38955219494320664,0.38955219494320664
0.6216390872311991,0.6216390872311991,0.6216390872311991
0.8301712378874622,0.8301712378874622,0.8301712378874622
0.3714044424309703,0.3714044424309703,0.3714044424309703
1.011113069847552,1.011113069847552,1.011113069847552
0.6364117924088846,0.6364117924088846,0.6364117924088846
0.11231588825095103,0.11231588825095103,0.11231588825095103
0.5484466472143362,0.5484466472143362,0.5484466472143362
0.8290916677151734,0.8290916677151734,0.8290916677151734
0.4115854951425792,0.4115854951425792,0.4115854951425792
0.27837150419968143,0.27837150419968143,0.27837150419968143
0.5074197017474196,0.5074197017474196,0.5074197017474196
0.7463571566157202,0.7463571566157202,0.7463571566157202
0.6992881313007285,0.6992881313007285,0.6992881313007285
0.9029305667741768,0.9029305667741768,0.9029305667741768
1.1501251550159806,1.1501251550159806,1.1501251550159806
0.7277979239280001,0.7277979239280001,0.7277979239280001
0.6656292146655116,0.6656292146655116,0.6656292146655116
0.8514761971787671,0.8514761971787671,0.8514761971787671
0.4020821105467472,0.4020821105467472,0.4020821105467472
0.6220415120917747,0.6220415120917747,0.6220415120917747
0.11704085994455478,0.11704085994455478,0.11704085994455478
0.6901581650456706,0.6901581650456706,0.6901581650456706
0.23499119173779434,0.23499119173779434,0.23499119173779434
0.9042685655315538,0.9042685655315538,0.9042685655315538
0.6475507035616763,0.6475507035616763,0.6475507035616763
0.6169843067042088,0.6169843067042088,0.6169843067042088
0.21999011202051721,0.21999011202051721,0.21999011202051721
0.5403593468693119,0.5403593468693119,0.5403593468693119
0.8856542147967711,0.8856542147967711,0.8856542147967711
0.07986764920157292,0.07986764920157292,0.07986764920157292
0.02183785567541774,0.02183785567541774,0.02183785567541774
0.8984627076141626,0.8984627076141626,0.8984627076141626
0.687068884755195,0.687068884755195,0.687068884755195
0.5803586693196936,0.5803586693196936,0.5803586693196936
0.9371775007333644,0.9371775007333644,0.9371775007333644
0.6311225607307472,0.6311225607307472,0.6311225607307472
-0.09659163644693051,-0.09659163644693051,-0.09659163644693051
0.9294134777752948,0.9294134777752948,0.9294134777752948
0.5025159327614508,0.5025159327614508,0.5025159327614508
1.158183960455016,1.158183960455016,1.158183960455016
0.9254638710566452,0.9254638710566452,0.9254638710566452
0.3687326163059961,0.3687326163059961,0.3687326163059961
0.8779904393698431,0.8779904393698431,0.8779904393698431
0.5580271996125755,0.5580271996125755,0.5580271996125755
1.1906709711167256,1.1906709711167256,1.1906709711167256
0.2736595001458774,0.2736595001458774,0.2736595001458774
0.9215497872954291,0.9215497872954291,0.9215497872954291
0.5110825155452164,0.5110825155452164,0.5110825155452164
1.081790466556669,1.081790466556669,1.081790466556669
0.6259572185495249,0.6259572185495249,0.6259572185495249
0.5864371974177488,0.5864371974177488,0.5864371974177488
0.7546091904509886,0.7546091904509886,0.7546091904509886
0.411811245195993,0.411811245195993,0.411811245195993
0.3976029145780509,0.3976029145780509,0.3976029145780509
0.27469753907818273,0.27469753907818273,0.27469753907818273
1.3114296184512206,1.3114296184512206,1.3114296184512206
0.5886905546816277,0.5886905546816277,0.5886905546816277
0.51155321756317,0.51155321756317,0.51155321756317
1.000643962708662,1.000643962708662,1.000643962708662
0.7816208297893289,0.7816208297893289,0.7816208297893289
0.28576714033380757,0.28576714033380757,0.28576714033380757
0.8753654593115489,0.8753654593115489,0.8753654593115489
0.7392314610966828,0.7392314610966828,0.7392314610966828
0.812928969112617,0.812928969112617,0.812928969112617
1.0181980768234558,1.0181980768234558,1.0181980768234558
0.435739460477045,0.435739460477045,0.435739460477045
0.7913572425675134,0.7913572425675134,0.7913572425675134
0.7474038905311445,0.7474038905311445,0.7474038905311445
0.7248054534941698,0.7248054534941698,0.7248054534941698
0.9648157149014228,0.9648157149014228,0.9648157149014228
0.4753092429456182,0.4753092429456182,0.4753092429456182
0.5993670134714292,0.5993670134714292,0.5993670134714292
0.04246349516747346,0.04246349516747346,0.04246349516747346
0.7152367219671026,0.7152367219671026,0.7152367219671026
0.1188923586692543,0.1188923586692543,0.1188923586692543
0.0904200579125664,0.0904200579125664,0.0904200579125664
0.4869446094530401,0.4869446094530401,0.4869446094530401
-0.13961774114625136,-0.13961774114625136,-0.13961774114625136
0.6208835592684941,0.6208835592684941,0.6208835592684941
0.5836247224607156,0.5836247224607156,0.5836247224607156
0.7017576331749121,0.7017576331749121,0.7017576331749121
0.8507062312618459,0.8507062312618459,0.8507062312618459
0.7077333378264887,0.7077333378264887,0.7077333378264887
0.6877972360798074,0.6877972360798074,0.6877972360798074
0.69869332715182,0.69869332715182,0.69869332715182
0.38108326357423916,0.38108326357423916,0.38108326357423916
0.8423127260746789,0.8423127260746789,0.8423127260746789
0.5221671148888491,0.5221671148888491,0.5221671148888491
0.41088263632134137,0.41088263632134137,0.41088263632134137
0.3439880891290627,0.3439880891290627,0.3439880891290627
0.2760161198822557,0.2760161198822557,0.2760161198822557
0.4899800492281383,0.4899800492281383,0.4899800492281383
0.7912858854296712,0.7912858854296712,0.7912858854296712
1.3152866689161093,1.3152866689161093,1.3152866689161093
0.6445572207801313,0.6445572207801313,0.6445572207801313
0.48910448259793293,0.48910448259793293,0.48910448259793293
0.6916290702927695,0.6916290702927695,0.6916290702927695
0.16031659190643208,0.16031659190643208,0.16031659190643208
0.5359306887678258,0.5359306887678258,0.5359306887678258
0.9499593213570434,0.9499593213570434,0.9499593213570434
0.42128540391482555,0.42128540391482555,0.42128540391482555
0.7711902619294464,0.7711902619294464,0.7711902619294464
0.8253962747046861,0.8253962747046861,0.8253962747046861
1.351921261996253,1.351921261996253,1.351921261996253
0.6714459887006899,0.6714459887006899,0.6714459887006899
0.7685888817713549,0.7685888817713549,0.7685888817713549
0.7324718632991153,0.7324718632991153,0.7324718632991153
0.6069225073612246,0.6069225073612246,0.6069225073612246
0.21496717933531487,0.21496717933531487,0.21496717933531487
-0.1344268627644015,-0.1344268627644015,-0.1344268627644015
0.4673661891042993,0.4673661891042993,0.4673661891042993
0.7978239446753759,0.7978239446753759,0.7978239446753759
0.6526160466190649,0.6526160466190649,0.6526160466190649
0.5287164234925513,0.5287164234925513,0.5287164234925513
0.7944584319449043,0.7944584319449043,0.7944584319449043
0.781340231641952,0.781340231641952,0.781340231641952
0.45893294192073375,0.45893294192073375,0.45893294192073375
1.035708986163143,1.035708986163143,1.035708986163143
0.2900754863230152,0.2900754863230152,0.2900754863230152
0.9592894663811372,0.9592894663811372,0.9592894663811372
0.3312706584037741,0.3312706584037741,0.3312706584037741
0.6439834397402084,0.6439834397402084,0.6439834397402084
0.6747493831467462,0.6747493831467462,0.6747493831467462
1.002249958294741,1.002249958294741,1.002249958294741
1.0239249402728816,1.0239249402728816,1.0239249402728816
1.0265787602680134,1.0265787602680134,1.0265787602680134
0.15131515090283387,0.15131515090283387,0.15131515090283387
0.8288473010237993,0.8288473010237993,0.8288473010237993
-0.010838917373165113,-0.010838917373165113,-0.010838917373165113
0.7939486428807078,0.7939486428807078,0.7939486428807078
0.8442427892470118,0.8442427892470118,0.8442427892470118
0.36811477911864826,0.36811477911864826,0.36811477911864826
1.1050917412707348,1.1050917412707348,1.1050917412707348
1.0323446135762668,1.0323446135762668,1.0323446135762668
0.6864996311989628,0.6864996311989628,0.6864996311989628
0.7958435161431291,0.7958435161431291,0.7958435161431291
1.1519764834897162,1.1519764834897162,1.1519764834897162
0.7758081738289005,0.7758081738289005,0.7758081738289005
0.8527989139353375,0.8527989139353375,0.8527989139353375
0.9699254550719276,0.9699254550719276,0.9699254550719276
0.8360476269879182,0.8360476269879182,0.8360476269879182
0.6328886984754641,0.6328886984754641,0.6328886984754641
0.47280764487135274,0.47280764487135274,0.47280764487135274
1.0558950944285426,1.0558950944285426,1.0558950944285426
-0.29685644085322505,-0.29685644085322505,-0.29685644085322505
0.35213990615718077,0.35213990615718077,0.35213990615718077
0.8645594982695468,0.8645594982695468,0.8645594982695468
0.6455824255264829,0.6455824255264829,0.6455824255264829
0.23231374705003952,0.23231374705003952,0.23231374705003952
0.5175367382752949,0.5175367382752949,0.5175367382752949
1.2298702820038339,1.2298702820038339,1.2298702820038339
0.9335750272874254,0.9335750272874254,0.9335750272874254
0.6469647865555735,0.6469647865555735,0.6469647865555735
0.23598413282953254,0.23598413282953254,0.23598413282953254
0.8170997185496072,0.8170997185496072,0.8170997185496072
0.7354863578125448,0.7354863578125448,0.7354863578125448
0.42743301351843926,0.42743301351843926,0.42743301351843926
0.675682459578253,0.675682459578253,0.675682459578253
0.9601854881804545,0.9601854881804545,0.9601854881804545
0.34826012789350863,0.34826012789350863,0.34826012789350863
0.8928987887827491,0.8928987887827491,0.8928987887827491
1.0464991071533156,1.0464991071533156,1.0464991071533156
1.5017019163134389,1.5017019163134389,1.5017019163134389
0.26902704163987506,0.26902704163987506,0.26902704163987506
0.5026049978063586,0.5026049978063586,0.5026049978063586
1.4654164012731403,1.4654164012731403,1.4654164012731403
1.073135573273033,1.073135573273033,1.073135573273033
0.7440975571629612,0.7440975571629612,0.7440975571629612
0.9004337247386852,0.9004337247386852,0.9004337247386852
0.8140890422308171,0.8140890422308171,0.8140890422308171
0.10699818567250959,0.10699818567250959,0.10699818567250959
1.0160601685386126,1.0160601685386126,1.0160601685386126
0.7299814460467434,0.7299814460467434,0.7299814460467434
0.8850314219754859,0.8850314219754859,0.8850314219754859
0.21128404113829014,0.21128404113829014,0.21128404113829014
0.6172316877346544,0.6172316877346544,0.6172316877346544
0.8965233883572082,0.8965233883572082,0.8965233883572082
0.5160387869758195,0.5160387869758195,0.5160387869758195
0.4750357791832354,0.4750357791832354,0.4750357791832354
0.6891620811310056,0.6891620811310056,0.6891620811310056
1.1241441242349186,1.1241441242349186,1.1241441242349186
0.862996188063979,0.862996188063979,0.862996188063979
0.7540795682761073,0.7540795682761073,0.7540795682761073
0.3243792963343038,0.3243792963343038,0.3243792963343038
1.3382207825912402,1.3382207825912402,1.3382207825912402
0.5234603725139529,0.5234603725139529,0.5234603725139529
0.060974770786458965,0.060974770786458965,0.060974770786458965
1.5432675634135624,1.5432675634135624,1.5432675634135624
0.9449324515599434,0.9449324515599434,0.9449324515599434
0.8701754589891405,0.8701754589891405,0.8701754589891405
0.7396586794119645,0.7396586794119645,0.7396586794119645
1.083964695900028,1.083964695900028,1.083964695900028
0.9958234354545881,0.9958234354545881,0.9958234354545881
0.965462300371044,0.965462300371044,0.965462300371044
0.7762563182505692,0.7762563182505692,0.7762563182505692
0.5897231313827449,0.5897231313827449,0.5897231313827449
0.4707664024856042,0.4707664024856042,0.4707664024856042
0.5635871780482941,0.5635871780482941,0.5635871780482941
0.4934961525492334,0.4934961525492334,0.4934961525492334
0.37039800209173995,0.37039800209173995,0.37039800209173995
0.5684842038809395,0.5684842038809395,0.5684842038809395
1.178597835735167,1.178597835735167,1.178597835735167
0.207072911468741,0.207072911468741,0.207072911468741
1.283428365552871,1.283428365552871,1.283428365552871
0.23277403183389786,0.23277403183389786,0.23277403183389786
0.835677662232951,0.835677662232951,0.835677662232951
0.37883798460527407,0.37883798460527407,0.37883798460527407
0.44605285942059475,0.44605285942059475,0.44605285942059475
0.7398029427803022,0.7398029427803022,0.7398029427803022
0.3231422909418913,0.3231422909418913,0.3231422909418913
0.780757070761353,0.780757070761353,0.780757070761353
0.6975782231003763,0.6975782231003763,0.6975782231003763
0.5313120642221302,0.5313120642221302,0.5313120642221302
0.42267389258914223,0.42267389258914223,0.42267389258914223
0.4363327363908094,0.4363327363908094,0.4363327363908094
0.8648000197026525,0.8648000197026525,0.8648000197026525
0.4196789059288844,0.4196789059288844,0.4196789059288844
0.8560460543694313,0.8560460543694313,0.8560460543694313
0.7615873573323553,0.7615873573323553,0.7615873573323553
